חודש חישוב,סמל מוטב,שם מוטב,סמל ישוב,שם ישוב,קוד חישוב,זכאות למענק,חודש תחולה,קוד נושא,תאור תת נושא,מספר משרות מדווחות,מספר גננות בגני חובה,סה'כ גננותעדיפות,עלות,סך משרות,אחוז משרות לאופק,אחוז משרות לא לאופק,ותק אופק,ותק לא באופק,פרופיל ימי הבראה,שעות גיל,דרגה,סכום מחושב,סכום מחושב קודם,הפרש מחושב
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,11/2025,033,גננות 5 ימים,31,19.11,-11.89,17932.55,,,,,,,,,-213218.01,-212500.71,-717.3
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,09/2025,033,גננות 5 ימים,31,19.18,-11.82,17932.55,,,,,,,,,-211962.74,-211962.74,0
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,10/2025,033,גננות 5 ימים,31,19.15,-11.85,17932.55,,,,,,,,,-212500.71,-212500.71,0
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,12/2025,033,גננות 5 ימים,31,19.08,-11.92,17932.55,,,,,,,,,-213755.99,-213038.69,-717.3
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,03/2026,033,גננות 5 ימים,31,19.05,-11.95,17937.98,,,,,,,,,-214358.86,0,-214358.86
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,02/2026,033,גננות 5 ימים,31,19.08,-11.92,17937.98,,,,,,,,,-213820.72,-213820.72,0
3/2026,10406544,עירית כפר קרע,06544,כפר קרע,1.0,מקבל מענק,01/2026,033,גננות 5 ימים,31,19.02,-11.98,17937.98,,,,,,,,,-214897,-213641.34,-1255.66
