שנה,סמל מוטב,שם מוטב,סמל מוסד,שם מוסד,כיתה,מקבילה,תאור סוג כיתה,מס. תלמידים מינימלי בכיתה,מס. תלמידים מקסימלי בכיתה,תאריך אישור,תאריך עדכון,ספטמבר,אוקטובר,נובמבר,דצמבר,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,10,03,ל"ב טכנולוגי,20,25,2025/08/06,25/02/2026,18,17,17,17,17,17,0,0,0,0,0,0
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,10,04,ל"ב עיוני,21,25,2025/08/06,25/02/2026,24,24,24,24,24,24,0,0,0,0,0,0
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,10,09,רצף האוטיזם,05,09,2025/12/04,25/02/2026,6,6,6,6,6,6,0,0,0,0,0,0
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,11,03,ל"ב טכנולוגי,19,25,2025/07/24,25/02/2026,20,20,20,20,20,20,0,0,0,0,0,0
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,11,04,ל"ב עיוני,20,25,2025/07/24,25/02/2026,20,20,20,20,20,20,0,0,0,0,0,0
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,12,02,ל"ב עיוני,21,25,2025/07/24,25/02/2026,21,21,21,21,21,21,0,0,0,0,0,0
2026,10406544,עירית כפר קרע,378018,תיכון עש אחמד ע.יחיא,12,03,ל"ב טכנולוגי,18,25,2025/07/24,25/02/2026,19,19,19,19,19,19,0,0,0,0,0,0
